Dimensions,Blocks,Threads,Time,Speedup,[CUDA memcpy DtoH] Time,[CUDA memcpy DtoH] Avg,[CUDA memcpy DtoH] Min,[CUDA memcpy DtoH] Max,[CUDA memcpy HtoD] Time,[CUDA memcpy HtoD] Avg,[CUDA memcpy HtoD] Min,[CUDA memcpy HtoD] Max,cudaMemcpy Time,cudaMemcpy Avg,cudaMemcpy Min,cudaMemcpy Max,cudaMalloc Time,cudaMalloc Avg,cudaMalloc Min,cudaMalloc Max,cudaFree Time,cudaFree Avg,cudaFree Min,cudaFree Max,Device Name,Compute Capability,Total Global Memory,Shared Memory per Block,Registers per Block,Warp Size,Maximum Threads per Block,Thread Dimension Z,Thread Dimension Y,Thread Dimension X,Grid Size Z,Grid Size Y,Grid Size X,Clock Rate,Total Constant Memory,Multiprocessor Count,integrated,Asynchronous Engine Count,Memory Bus Width,Memory Clock Rate,L2 Cache Size,Maximum Threads per Multiprocessor,Concurrent Kernels,float,unsigned_int,int,num_blocks,num_grid,threads,cudaMalloc,cudaMemcpy(,cudaFree
1024,64,4,0.09,1.5,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1024,32,5,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1024,16,6,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1024,8,7,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1024,4,8,0.09,1.5,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1024,2,9,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1024,1,10,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,1280,0,1.36,22.666666666666668,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,640,1,0.42,7.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,320,2,0.17,2.8333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,160,3,0.14,2.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,80,4,0.1,1.6666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,40,5,0.09,1.5,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,20,6,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,10,7,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,5,8,0.06,1.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,3,9,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1280,2,10,0.06,1.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,1536,0,2.37,39.5,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,768,1,0.71,11.833333333333334,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,384,2,0.27,4.500000000000001,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,192,3,0.16,2.666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,96,4,0.14,2.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,48,5,0.12,2.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,24,6,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,12,7,0.07,1.1666666666666667,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,6,8,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,3,9,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1536,2,10,0.08,1.3333333333333335,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
1792,1792,0,4.02,67.0,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.001240410730242729,0.0012035242468118668,0.0004011747390031815,0.0003445830047130585,0.00043980804085731506,0.0024570900052785873,0.000614272490143776,0.00034861740469932555,0.0012464491426944732,0.002403236016631126,0.000801078662276268,7.893234491348267e-06,0.002387222170829773,0.0006882104426622391,0.00022940348088741302,2.323707938194275e-05,0.0003336485624313354,NVIDIA GeForce GTX TITAN Black,3.5,6229696.0,49152.0,65536.0,32.0,1024.0,1024.0,1024.0,64.0,65535.0,65535.0,2147483647.0,980000.0,65536.0,15.0,0.0,1.0,384.0,3500000.0,1572864.0,2048.0,1.0,28,0,27,1,0,10,3,4,3
